,unique_id,ds,NHITS,LSTM,TimeGPT
7238,DOM-DOM,2024-09-18 18:00:00+00:00,14435.878,15091.299,15124.612
7239,DOM-DOM,2024-09-18 19:00:00+00:00,14607.182,15090.459,15281.315
7240,DOM-DOM,2024-09-18 20:00:00+00:00,14880.6045,15205.199,15473.965
7241,DOM-DOM,2024-09-18 21:00:00+00:00,15162.595,15358.046,15618.846
7242,DOM-DOM,2024-09-18 22:00:00+00:00,15343.121,15417.412,15613.189
7243,DOM-DOM,2024-09-18 23:00:00+00:00,15436.605,15597.775,15582.934
7244,DOM-DOM,2024-09-19 00:00:00+00:00,15258.939,15327.908,15258.369
7245,DOM-DOM,2024-09-19 01:00:00+00:00,14774.092,14728.34,14622.683
7246,DOM-DOM,2024-09-19 02:00:00+00:00,14004.414,14029.141,13845.186
7247,DOM-DOM,2024-09-19 03:00:00+00:00,13184.582,13348.1045,13095.768
7248,JC-JC,2024-09-18 04:00:00+00:00,2132.721,2089.6714,2136.2188
7249,JC-JC,2024-09-18 05:00:00+00:00,2023.3739,1956.8231,1995.2896
7250,JC-JC,2024-09-18 06:00:00+00:00,1964.7976,1927.8523,1910.3914
7251,JC-JC,2024-09-18 07:00:00+00:00,1937.1382,1917.2013,1855.6719
7252,JC-JC,2024-09-18 08:00:00+00:00,1943.1826,1932.822,1853.3119
7253,JC-JC,2024-09-18 09:00:00+00:00,2022.9082,2063.5977,1958.8623
7254,JC-JC,2024-09-18 10:00:00+00:00,2188.6072,2265.49,2118.448
7255,JC-JC,2024-09-18 11:00:00+00:00,2323.3271,2432.4805,2219.4475
7256,JC-JC,2024-09-18 12:00:00+00:00,2373.7075,2504.4277,2304.3945
7257,JC-JC,2024-09-18 13:00:00+00:00,2384.9548,2523.2769,2341.584
7258,JC-JC,2024-09-18 14:00:00+00:00,2415.6736,2539.927,2350.6343
7259,JC-JC,2024-09-18 15:00:00+00:00,2481.4734,2545.9531,2413.022
7260,JC-JC,2024-09-18 16:00:00+00:00,2543.9543,2584.7725,2477.2417
7261,JC-JC,2024-09-18 17:00:00+00:00,2649.1396,2651.474,2585.4983
7262,JC-JC,2024-09-18 18:00:00+00:00,2803.7554,2774.7393,2713.621
7263,JC-JC,2024-09-18 19:00:00+00:00,2972.1218,2895.8372,2869.7424
7264,JC-JC,2024-09-18 20:00:00+00:00,3144.1125,3115.14,3023.087
7265,JC-JC,2024-09-18 21:00:00+00:00,3245.8413,3229.816,3129.3337
7266,JC-JC,2024-09-18 22:00:00+00:00,3236.9297,3228.7283,3137.603
7267,JC-JC,2024-09-18 23:00:00+00:00,3154.3403,3243.4216,3065.0405
7268,JC-JC,2024-09-19 00:00:00+00:00,3041.0066,3155.3264,2941.1323
7269,JC-JC,2024-09-19 01:00:00+00:00,2865.1838,2900.9,2740.3818
7270,JC-JC,2024-09-19 02:00:00+00:00,2621.4407,2659.6663,2505.7085
7271,JC-JC,2024-09-19 03:00:00+00:00,2395.6165,2427.919,2301.1094
7272,PN-PN,2024-09-18 04:00:00+00:00,1624.1495,1668.7096,1637.6257
7273,PN-PN,2024-09-18 05:00:00+00:00,1556.2716,1568.3109,1576.2162
7274,PN-PN,2024-09-18 06:00:00+00:00,1513.96,1552.7112,1538.756
7275,PN-PN,2024-09-18 07:00:00+00:00,1502.9922,1551.6407,1522.0621
7276,PN-PN,2024-09-18 08:00:00+00:00,1527.6633,1584.7832,1539.1669
7277,PN-PN,2024-09-18 09:00:00+00:00,1628.2494,1711.8735,1660.292
7278,PN-PN,2024-09-18 10:00:00+00:00,1765.7056,1872.4369,1813.7849
7279,PN-PN,2024-09-18 11:00:00+00:00,1858.1927,1971.082,1915.1641
7280,PN-PN,2024-09-18 12:00:00+00:00,1910.1049,2021.0741,1974.6335
7281,PN-PN,2024-09-18 13:00:00+00:00,1952.9296,2058.941,2005.1737
7282,PN-PN,2024-09-18 14:00:00+00:00,1998.2616,2075.099,2027.0459
7283,PN-PN,2024-09-18 15:00:00+00:00,2023.8804,2104.5654,2085.0388
7284,PN-PN,2024-09-18 16:00:00+00:00,2036.2471,2135.0376,2127.5217
7285,PN-PN,2024-09-18 17:00:00+00:00,2037.835,2152.964,2140.6538
7286,PN-PN,2024-09-18 18:00:00+00:00,2021.2761,2155.5178,2156.2979
7287,PN-PN,2024-09-18 19:00:00+00:00,2027.4136,2163.1838,2168.296
7288,PN-PN,2024-09-18 20:00:00+00:00,2049.0884,2153.5508,2169.8496
7289,PN-PN,2024-09-18 21:00:00+00:00,2051.2847,2168.1875,2174.263
7290,PN-PN,2024-09-18 22:00:00+00:00,2027.0273,2126.9597,2140.3655
7291,PN-PN,2024-09-18 23:00:00+00:00,2014.6113,2130.119,2116.5369
7292,PN-PN,2024-09-19 00:00:00+00:00,1983.0884,2099.3494,2079.67
7293,PN-PN,2024-09-19 01:00:00+00:00,1910.1754,1990.2975,1964.9097
7294,PN-PN,2024-09-19 02:00:00+00:00,1780.6731,1866.7982,1829.8114
7295,PN-PN,2024-09-19 03:00:00+00:00,1658.8441,1770.2914,1714.0637
7296,RTO-RTO,2024-09-18 04:00:00+00:00,80879.6,81142.81,80748.3
7297,RTO-RTO,2024-09-18 05:00:00+00:00,77076.68,76849.45,76828.46
7298,RTO-RTO,2024-09-18 06:00:00+00:00,74689.99,75183.97,74076.37
7299,RTO-RTO,2024-09-18 07:00:00+00:00,73360.84,74573.875,72380.03
7300,RTO-RTO,2024-09-18 08:00:00+00:00,73455.91,75330.17,72194.89
7301,RTO-RTO,2024-09-18 09:00:00+00:00,75919.97,78581.6,75124.086
7302,RTO-RTO,2024-09-18 10:00:00+00:00,80426.47,85231.7,80841.1
7303,RTO-RTO,2024-09-18 11:00:00+00:00,84660.34,89875.305,85045.414
7304,RTO-RTO,2024-09-18 12:00:00+00:00,86943.63,92464.85,88327.766
7305,RTO-RTO,2024-09-18 13:00:00+00:00,89034.266,94621.016,90591.516
7306,RTO-RTO,2024-09-18 14:00:00+00:00,91469.76,96859.99,92676.17
7307,RTO-RTO,2024-09-18 15:00:00+00:00,94244.53,98929.29,95760.69
7308,RTO-RTO,2024-09-18 16:00:00+00:00,95901.664,101332.64,98794.086
7309,RTO-RTO,2024-09-18 17:00:00+00:00,97786.61,103878.59,101597.31
7310,RTO-RTO,2024-09-18 18:00:00+00:00,99600.75,105976.54,104575.42
7311,RTO-RTO,2024-09-18 19:00:00+00:00,101382.63,107841.61,107130.22
7312,RTO-RTO,2024-09-18 20:00:00+00:00,103073.414,109890.42,109334.875
7313,RTO-RTO,2024-09-18 21:00:00+00:00,103987.94,111023.53,110088.22
7314,RTO-RTO,2024-09-18 22:00:00+00:00,103532.6,110338.32,109443.43
7315,RTO-RTO,2024-09-18 23:00:00+00:00,102370.2,109502.05,107334.17
7316,RTO-RTO,2024-09-19 00:00:00+00:00,99842.15,107234.41,104306.91
7317,RTO-RTO,2024-09-19 01:00:00+00:00,96145.08,101953.805,98609.22
7318,RTO-RTO,2024-09-19 02:00:00+00:00,90529.24,95188.81,91974.68
7319,RTO-RTO,2024-09-19 03:00:00+00:00,83916.09,89569.72,85906.34
7320,AP-AP,2024-09-19 04:00:00+00:00,4603.7305,4688.2793,4601.9326
7321,AP-AP,2024-09-19 05:00:00+00:00,4414.15,4414.195,4417.9717
7322,AP-AP,2024-09-19 06:00:00+00:00,4287.3467,4354.057,4266.8516
7323,AP-AP,2024-09-19 07:00:00+00:00,4220.2773,4327.488,4185.006
7324,AP-AP,2024-09-19 08:00:00+00:00,4266.615,4400.0293,4236.1733
7325,AP-AP,2024-09-19 09:00:00+00:00,4436.6226,4617.26,4397.2227
7326,AP-AP,2024-09-19 10:00:00+00:00,4724.773,4991.8066,4745.516
7327,AP-AP,2024-09-19 11:00:00+00:00,4959.514,5199.6177,4936.662
7328,AP-AP,2024-09-19 12:00:00+00:00,5096.0386,5364.597,5113.3228
7329,AP-AP,2024-09-19 13:00:00+00:00,5225.6387,5530.58,5272.9116
7330,AP-AP,2024-09-19 14:00:00+00:00,5371.19,5658.391,5401.0327
7331,AP-AP,2024-09-19 15:00:00+00:00,5513.8164,5766.6904,5554.324
7332,AP-AP,2024-09-19 16:00:00+00:00,5593.9097,5873.47,5666.043
7333,AP-AP,2024-09-19 17:00:00+00:00,5711.76,5960.985,5790.837
7334,AP-AP,2024-09-19 18:00:00+00:00,5815.142,6016.6865,5874.4688
7335,AP-AP,2024-09-19 19:00:00+00:00,5935.553,6091.743,5958.9985
7336,AP-AP,2024-09-19 20:00:00+00:00,6041.907,6173.439,6035.372
7337,AP-AP,2024-09-19 21:00:00+00:00,6103.886,6262.6655,6076.4844
7338,AP-AP,2024-09-19 22:00:00+00:00,6081.885,6197.245,6038.553
7339,AP-AP,2024-09-19 23:00:00+00:00,6044.754,6185.335,5965.8047
7340,AP-AP,2024-09-20 00:00:00+00:00,5914.913,6094.141,5851.7803
7341,AP-AP,2024-09-20 01:00:00+00:00,5648.4185,5774.149,5564.3623
7342,AP-AP,2024-09-20 02:00:00+00:00,5261.6562,5376.087,5181.475
7343,AP-AP,2024-09-20 03:00:00+00:00,4882.124,5067.563,4847.1436
7344,DOM-DOM,2024-09-19 04:00:00+00:00,12365.682,12732.787,12409.626
7345,DOM-DOM,2024-09-19 05:00:00+00:00,11898.474,12191.263,12001.324
7346,DOM-DOM,2024-09-19 06:00:00+00:00,11615.865,12027.475,11705.139
7347,DOM-DOM,2024-09-19 07:00:00+00:00,11519.699,12018.621,11549.158
7348,DOM-DOM,2024-09-19 08:00:00+00:00,11610.567,12160.249,11675.552
7349,DOM-DOM,2024-09-19 09:00:00+00:00,11995.822,12669.8955,12067.597
7350,DOM-DOM,2024-09-19 10:00:00+00:00,12674.341,13558.315,12923.476
7351,DOM-DOM,2024-09-19 11:00:00+00:00,13279.423,14177.901,13534.756
7352,DOM-DOM,2024-09-19 12:00:00+00:00,13537.1875,14404.272,13864.895
7353,DOM-DOM,2024-09-19 13:00:00+00:00,13703.822,14556.468,14090.806
7354,DOM-DOM,2024-09-19 14:00:00+00:00,13914.04,14722.668,14227.427
7355,DOM-DOM,2024-09-19 15:00:00+00:00,14042.345,14887.022,14536.182
7356,DOM-DOM,2024-09-19 16:00:00+00:00,14010.018,15004.571,14747.32
7357,DOM-DOM,2024-09-19 17:00:00+00:00,14062.864,15114.542,14869.054
7358,DOM-DOM,2024-09-19 18:00:00+00:00,14168.14,15179.83,14960.72
7359,DOM-DOM,2024-09-19 19:00:00+00:00,14333.243,15327.196,15099.147
7360,DOM-DOM,2024-09-19 20:00:00+00:00,14585.936,15540.733,15275.263
7361,DOM-DOM,2024-09-19 21:00:00+00:00,14860.628,15743.973,15437.771
7362,DOM-DOM,2024-09-19 22:00:00+00:00,14982.948,15677.169,15455.619
7363,DOM-DOM,2024-09-19 23:00:00+00:00,15015.344,15737.17,15445.357
7364,DOM-DOM,2024-09-20 00:00:00+00:00,14879.869,15472.665,15222.042
7365,DOM-DOM,2024-09-20 01:00:00+00:00,14512.345,14779.016,14611.697
7366,DOM-DOM,2024-09-20 02:00:00+00:00,13812.047,14031.033,13820.491
7367,DOM-DOM,2024-09-20 03:00:00+00:00,13021.438,13312.13,13047.51
7368,JC-JC,2024-09-19 04:00:00+00:00,2114.9922,2197.8076,2138.674
7369,JC-JC,2024-09-19 05:00:00+00:00,1969.5571,2036.8691,2005.7377
7370,JC-JC,2024-09-19 06:00:00+00:00,1882.9087,1982.1248,1912.668
7371,JC-JC,2024-09-19 07:00:00+00:00,1834.4197,1967.6345,1850.7479
7372,JC-JC,2024-09-19 08:00:00+00:00,1825.8186,1989.5286,1871.0272
7373,JC-JC,2024-09-19 09:00:00+00:00,1903.6155,2101.8574,1956.2332
7374,JC-JC,2024-09-19 10:00:00+00:00,2087.07,2279.0374,2125.9758
7375,JC-JC,2024-09-19 11:00:00+00:00,2214.9355,2429.155,2245.6392
7376,JC-JC,2024-09-19 12:00:00+00:00,2253.9915,2533.7427,2346.1594
7377,JC-JC,2024-09-19 13:00:00+00:00,2267.5232,2609.4294,2401.2896
7378,JC-JC,2024-09-19 14:00:00+00:00,2274.7456,2657.6934,2433.8223
7379,JC-JC,2024-09-19 15:00:00+00:00,2283.4307,2637.3765,2465.2478
7380,JC-JC,2024-09-19 16:00:00+00:00,2271.4595,2640.0684,2487.296
7381,JC-JC,2024-09-19 17:00:00+00:00,2263.6318,2652.1143,2543.5432
7382,JC-JC,2024-09-19 18:00:00+00:00,2283.7485,2715.24,2629.4812
7383,JC-JC,2024-09-19 19:00:00+00:00,2385.885,2773.0176,2756.878
7384,JC-JC,2024-09-19 20:00:00+00:00,2503.4036,2903.3447,2904.4043
7385,JC-JC,2024-09-19 21:00:00+00:00,2618.0203,3027.031,3021.2368
7386,JC-JC,2024-09-19 22:00:00+00:00,2708.9282,3107.2744,3065.4102
7387,JC-JC,2024-09-19 23:00:00+00:00,2734.665,3156.0469,3036.3472
7388,JC-JC,2024-09-20 00:00:00+00:00,2698.8237,3027.9087,2945.6785
7389,JC-JC,2024-09-20 01:00:00+00:00,2591.0198,2836.2056,2762.87
7390,JC-JC,2024-09-20 02:00:00+00:00,2412.9998,2633.4197,2545.0454
7391,JC-JC,2024-09-20 03:00:00+00:00,2223.4736,2403.8408,2313.869
7392,PN-PN,2024-09-19 04:00:00+00:00,1684.9602,1712.1577,1674.968
7393,PN-PN,2024-09-19 05:00:00+00:00,1636.5793,1629.7563,1619.0197
7394,PN-PN,2024-09-19 06:00:00+00:00,1602.1166,1608.0374,1586.8809
7395,PN-PN,2024-09-19 07:00:00+00:00,1603.5144,1589.8661,1563.6858
7396,PN-PN,2024-09-19 08:00:00+00:00,1649.0654,1627.548,1600.1003
7397,PN-PN,2024-09-19 09:00:00+00:00,1770.4519,1737.0632,1701.9077
7398,PN-PN,2024-09-19 10:00:00+00:00,1938.8336,1899.2354,1858.4019
7399,PN-PN,2024-09-19 11:00:00+00:00,2026.0488,1996.47,1955.6112
7400,PN-PN,2024-09-19 12:00:00+00:00,2049.0657,2037.8348,2007.417
7401,PN-PN,2024-09-19 13:00:00+00:00,2079.1228,2045.4219,2025.8215
7402,PN-PN,2024-09-19 14:00:00+00:00,2109.4197,2065.7097,2047.7964
7403,PN-PN,2024-09-19 15:00:00+00:00,2111.4802,2086.0132,2091.4343
7404,PN-PN,2024-09-19 16:00:00+00:00,2122.4714,2110.4563,2126.8345
7405,PN-PN,2024-09-19 17:00:00+00:00,2114.8196,2143.9421,2144.6877
7406,PN-PN,2024-09-19 18:00:00+00:00,2082.7966,2110.9495,2130.1501
7407,PN-PN,2024-09-19 19:00:00+00:00,2067.5642,2105.1526,2120.3115
7408,PN-PN,2024-09-19 20:00:00+00:00,2068.8743,2065.63,2099.8472
7409,PN-PN,2024-09-19 21:00:00+00:00,2061.9155,2104.57,2106.7559
7410,PN-PN,2024-09-19 22:00:00+00:00,2047.1001,2064.7378,2085.1313
7411,PN-PN,2024-09-19 23:00:00+00:00,2064.0134,2091.2275,2085.9312
7412,PN-PN,2024-09-20 00:00:00+00:00,2065.5667,2090.141,2065.3062
7413,PN-PN,2024-09-20 01:00:00+00:00,1987.6459,1998.8082,1961.7954
7414,PN-PN,2024-09-20 02:00:00+00:00,1856.7267,1881.1389,1838.3936
7415,PN-PN,2024-09-20 03:00:00+00:00,1761.2698,1783.7504,1738.6838
7416,RTO-RTO,2024-09-19 04:00:00+00:00,81702.18,83178.516,81660.08
7417,RTO-RTO,2024-09-19 05:00:00+00:00,77889.945,78879.336,77987.164
7418,RTO-RTO,2024-09-19 06:00:00+00:00,75472.9,77008.51,75017.3
7419,RTO-RTO,2024-09-19 07:00:00+00:00,73986.14,76326.5,73292.09
7420,RTO-RTO,2024-09-19 08:00:00+00:00,73838.016,77104.51,73812.53
7421,RTO-RTO,2024-09-19 09:00:00+00:00,76271.54,80384.45,76170.13
7422,RTO-RTO,2024-09-19 10:00:00+00:00,81128.19,87183.69,81941.25
7423,RTO-RTO,2024-09-19 11:00:00+00:00,85396.875,91699.53,86056.76
7424,RTO-RTO,2024-09-19 12:00:00+00:00,88097.98,94363.26,89355.16
7425,RTO-RTO,2024-09-19 13:00:00+00:00,90458.13,96636.29,91728.41
7426,RTO-RTO,2024-09-19 14:00:00+00:00,92756.04,99130.055,94160.81
7427,RTO-RTO,2024-09-19 15:00:00+00:00,95770.61,101661.25,97723.68
7428,RTO-RTO,2024-09-19 16:00:00+00:00,98322.41,103948.53,100687.71
7429,RTO-RTO,2024-09-19 17:00:00+00:00,101188.35,105772.89,103302.44
7430,RTO-RTO,2024-09-19 18:00:00+00:00,103658.266,107814.8,105438.92
7431,RTO-RTO,2024-09-19 19:00:00+00:00,106035.41,110770.42,107746.61
7432,RTO-RTO,2024-09-19 20:00:00+00:00,108607.88,113533.63,109694.11
7433,RTO-RTO,2024-09-19 21:00:00+00:00,109919.234,115255.19,110395.945
7434,RTO-RTO,2024-09-19 22:00:00+00:00,108869.24,114036.26,109796.93
7435,RTO-RTO,2024-09-19 23:00:00+00:00,107133.125,112145.75,107833.74
7436,RTO-RTO,2024-09-20 00:00:00+00:00,104362.96,109519.85,105334.49
7437,RTO-RTO,2024-09-20 01:00:00+00:00,99899.96,104056.28,100081.81
7438,RTO-RTO,2024-09-20 02:00:00+00:00,93291.586,96900.99,93502.914
7439,RTO-RTO,2024-09-20 03:00:00+00:00,86638.16,90748.26,87041.9
7440,AP-AP,2024-09-20 04:00:00+00:00,4578.8936,4764.355,4601.2925
7441,AP-AP,2024-09-20 05:00:00+00:00,4367.0864,4554.541,4415.639
7442,AP-AP,2024-09-20 06:00:00+00:00,4240.959,4453.101,4263.204
7443,AP-AP,2024-09-20 07:00:00+00:00,4187.415,4430.278,4186.925
7444,AP-AP,2024-09-20 08:00:00+00:00,4219.629,4482.491,4223.7397
7445,AP-AP,2024-09-20 09:00:00+00:00,4412.7896,4714.57,4425.343
7446,AP-AP,2024-09-20 10:00:00+00:00,4716.0635,5127.1294,4772.2515
7447,AP-AP,2024-09-20 11:00:00+00:00,4937.607,5362.1753,4980.5234
7448,AP-AP,2024-09-20 12:00:00+00:00,5085.176,5519.8623,5151.0737
7449,AP-AP,2024-09-20 13:00:00+00:00,5192.0693,5651.314,5361.8936
7450,AP-AP,2024-09-20 14:00:00+00:00,5322.2744,5826.5815,5557.994
7451,AP-AP,2024-09-20 15:00:00+00:00,5445.152,5991.6587,5820.1655
7452,AP-AP,2024-09-20 16:00:00+00:00,5546.3833,6201.047,6007.6606
7453,AP-AP,2024-09-20 17:00:00+00:00,5691.118,6382.926,6147.9062
7454,AP-AP,2024-09-20 18:00:00+00:00,5827.4043,6612.6133,6299.739
7455,AP-AP,2024-09-20 19:00:00+00:00,5981.563,6751.3423,6398.2065
7456,AP-AP,2024-09-20 20:00:00+00:00,6109.893,6925.6753,6480.002
7457,AP-AP,2024-09-20 21:00:00+00:00,6158.1636,7075.403,6520.2246
7458,AP-AP,2024-09-20 22:00:00+00:00,6074.6626,6926.6553,6422.951
7459,AP-AP,2024-09-20 23:00:00+00:00,5928.757,6745.327,6282.6304
7460,AP-AP,2024-09-21 00:00:00+00:00,5719.7866,6485.9863,6094.1416
7461,AP-AP,2024-09-21 01:00:00+00:00,5388.5996,6036.663,5718.4336
7462,AP-AP,2024-09-21 02:00:00+00:00,4963.986,5554.9233,5280.715
7463,AP-AP,2024-09-21 03:00:00+00:00,4578.7314,5146.956,4902.5845
7464,DOM-DOM,2024-09-20 04:00:00+00:00,12497.3125,12716.335,12520.438
7465,DOM-DOM,2024-09-20 05:00:00+00:00,12050.555,12205.757,12051.443
7466,DOM-DOM,2024-09-20 06:00:00+00:00,11795.324,12013.564,11747.717
7467,DOM-DOM,2024-09-20 07:00:00+00:00,11678.066,12018.858,11587.543
7468,DOM-DOM,2024-09-20 08:00:00+00:00,11757.219,12164.96,11699.192
7469,DOM-DOM,2024-09-20 09:00:00+00:00,12210.679,12685.416,12167.488
7470,DOM-DOM,2024-09-20 10:00:00+00:00,12958.904,13612.735,12961.616
7471,DOM-DOM,2024-09-20 11:00:00+00:00,13527.232,14206.145,13520.445
7472,DOM-DOM,2024-09-20 12:00:00+00:00,13800.023,14474.179,13865.324
7473,DOM-DOM,2024-09-20 13:00:00+00:00,13995.493,14727.053,14198.153
7474,DOM-DOM,2024-09-20 14:00:00+00:00,14273.2295,14947.549,14556.398
7475,DOM-DOM,2024-09-20 15:00:00+00:00,14531.657,15291.362,15099.193
7476,DOM-DOM,2024-09-20 16:00:00+00:00,14756.889,15682.443,15462.102
7477,DOM-DOM,2024-09-20 17:00:00+00:00,15100.447,16028.8545,15706.568
7478,DOM-DOM,2024-09-20 18:00:00+00:00,15448.866,16367.628,15959.31
7479,DOM-DOM,2024-09-20 19:00:00+00:00,15805.915,16782.684,16163.246
7480,DOM-DOM,2024-09-20 20:00:00+00:00,16114.512,17113.86,16341.164
7481,DOM-DOM,2024-09-20 21:00:00+00:00,16235.637,17339.166,16448.469
7482,DOM-DOM,2024-09-20 22:00:00+00:00,16102.224,17191.39,16371.956
7483,DOM-DOM,2024-09-20 23:00:00+00:00,15858.937,17005.545,16229.047
7484,DOM-DOM,2024-09-21 00:00:00+00:00,15430.535,16544.3,15850.506
7485,DOM-DOM,2024-09-21 01:00:00+00:00,14716.776,15689.665,15070.532
7486,DOM-DOM,2024-09-21 02:00:00+00:00,13784.118,14602.363,14128.144
7487,DOM-DOM,2024-09-21 03:00:00+00:00,12917.04,13735.415,13238.328
7488,JC-JC,2024-09-20 04:00:00+00:00,2278.8354,2221.4612,2264.35
7489,JC-JC,2024-09-20 05:00:00+00:00,2146.8374,2077.156,2114.7732
7490,JC-JC,2024-09-20 06:00:00+00:00,2035.0591,2006.5902,1995.9788
7491,JC-JC,2024-09-20 07:00:00+00:00,1972.9082,1971.477,1939.2118
7492,JC-JC,2024-09-20 08:00:00+00:00,1948.6985,1964.2859,1945.2224
7493,JC-JC,2024-09-20 09:00:00+00:00,2022.3951,2079.0999,2022.1301
7494,JC-JC,2024-09-20 10:00:00+00:00,2185.2935,2317.9495,2147.9075
7495,JC-JC,2024-09-20 11:00:00+00:00,2354.6077,2459.187,2227.2683
7496,JC-JC,2024-09-20 12:00:00+00:00,2454.5945,2513.367,2290.159
7497,JC-JC,2024-09-20 13:00:00+00:00,2538.2114,2511.114,2352.6687
7498,JC-JC,2024-09-20 14:00:00+00:00,2612.4236,2563.4587,2456.5298
7499,JC-JC,2024-09-20 15:00:00+00:00,2702.2034,2679.392,2605.8616
7500,JC-JC,2024-09-20 16:00:00+00:00,2745.2346,2827.9917,2751.557
7501,JC-JC,2024-09-20 17:00:00+00:00,2828.181,3021.3887,2905.983
7502,JC-JC,2024-09-20 18:00:00+00:00,2946.6147,3247.6646,3077.2012
7503,JC-JC,2024-09-20 19:00:00+00:00,3050.0498,3518.558,3229.064
7504,JC-JC,2024-09-20 20:00:00+00:00,3226.9253,3762.042,3334.1077
7505,JC-JC,2024-09-20 21:00:00+00:00,3357.065,3891.694,3396.6675
7506,JC-JC,2024-09-20 22:00:00+00:00,3332.246,3873.7258,3367.939
7507,JC-JC,2024-09-20 23:00:00+00:00,3184.3945,3738.5693,3270.6177
7508,JC-JC,2024-09-21 00:00:00+00:00,3047.367,3520.4404,3118.819
7509,JC-JC,2024-09-21 01:00:00+00:00,2858.844,3240.6724,2911.9375
7510,JC-JC,2024-09-21 02:00:00+00:00,2643.6975,2955.3555,2679.6968
7511,JC-JC,2024-09-21 03:00:00+00:00,2474.8,2690.0125,2458.099
7512,PN-PN,2024-09-20 04:00:00+00:00,1601.3418,1731.8944,1606.0659
7513,PN-PN,2024-09-20 05:00:00+00:00,1540.7506,1633.4349,1554.8086
7514,PN-PN,2024-09-20 06:00:00+00:00,1508.813,1632.3905,1530.8625
7515,PN-PN,2024-09-20 07:00:00+00:00,1504.7155,1632.4092,1508.7274
7516,PN-PN,2024-09-20 08:00:00+00:00,1517.172,1641.3813,1525.7113
7517,PN-PN,2024-09-20 09:00:00+00:00,1595.5796,1735.3986,1633.0654
7518,PN-PN,2024-09-20 10:00:00+00:00,1711.6748,1919.694,1791.0752
7519,PN-PN,2024-09-20 11:00:00+00:00,1802.3605,2018.8601,1898.9515
7520,PN-PN,2024-09-20 12:00:00+00:00,1856.9822,2061.802,1949.6187
7521,PN-PN,2024-09-20 13:00:00+00:00,1882.5388,2123.2466,2005.4763
7522,PN-PN,2024-09-20 14:00:00+00:00,1898.7656,2161.6663,2047.772
7523,PN-PN,2024-09-20 15:00:00+00:00,1899.829,2191.704,2107.0342
7524,PN-PN,2024-09-20 16:00:00+00:00,1900.5758,2228.4814,2137.854
7525,PN-PN,2024-09-20 17:00:00+00:00,1906.6168,2255.0564,2146.9873
7526,PN-PN,2024-09-20 18:00:00+00:00,1893.163,2280.3862,2146.4175
7527,PN-PN,2024-09-20 19:00:00+00:00,1888.0317,2226.1223,2138.8608
7528,PN-PN,2024-09-20 20:00:00+00:00,1897.5927,2281.9358,2135.4414
7529,PN-PN,2024-09-20 21:00:00+00:00,1913.1299,2279.8083,2143.6436
7530,PN-PN,2024-09-20 22:00:00+00:00,1882.0688,2181.3884,2094.5596
7531,PN-PN,2024-09-20 23:00:00+00:00,1856.5876,2173.001,2076.1875
7532,PN-PN,2024-09-21 00:00:00+00:00,1832.0626,2132.6572,2031.2533
7533,PN-PN,2024-09-21 01:00:00+00:00,1784.8065,2012.8159,1926.032
7534,PN-PN,2024-09-21 02:00:00+00:00,1678.1729,1898.82,1793.1571
7535,PN-PN,2024-09-21 03:00:00+00:00,1570.9453,1760.4355,1674.7449
7536,RTO-RTO,2024-09-20 04:00:00+00:00,83345.945,84227.414,82659.91
7537,RTO-RTO,2024-09-20 05:00:00+00:00,79120.164,79601.2,78595.92
7538,RTO-RTO,2024-09-20 06:00:00+00:00,76660.41,77500.61,75336.266
7539,RTO-RTO,2024-09-20 07:00:00+00:00,75181.41,76666.24,73581.61
7540,RTO-RTO,2024-09-20 08:00:00+00:00,75047.41,77193.53,74051.72
7541,RTO-RTO,2024-09-20 09:00:00+00:00,77705.69,80535.29,77194.16
7542,RTO-RTO,2024-09-20 10:00:00+00:00,82616.08,87413.65,82800.03
7543,RTO-RTO,2024-09-20 11:00:00+00:00,86956.08,92018.75,86800.375
7544,RTO-RTO,2024-09-20 12:00:00+00:00,89978.36,94717.77,89885.22
7545,RTO-RTO,2024-09-20 13:00:00+00:00,93068.17,97437.93,93231.016
7546,RTO-RTO,2024-09-20 14:00:00+00:00,96488.02,100577.984,97534.67
7547,RTO-RTO,2024-09-20 15:00:00+00:00,100484.38,104388.13,102818.125
7548,RTO-RTO,2024-09-20 16:00:00+00:00,103881.945,108531.195,107168.266
7549,RTO-RTO,2024-09-20 17:00:00+00:00,107472.46,112565.375,110675.22
7550,RTO-RTO,2024-09-20 18:00:00+00:00,110330.23,116846.414,113861.25
7551,RTO-RTO,2024-09-20 19:00:00+00:00,113111.36,121223.17,116133.31
7552,RTO-RTO,2024-09-20 20:00:00+00:00,115723.51,125032.664,117989.94
7553,RTO-RTO,2024-09-20 21:00:00+00:00,116677.234,126648.41,118496.516
7554,RTO-RTO,2024-09-20 22:00:00+00:00,114294.48,123788.33,116916.17
7555,RTO-RTO,2024-09-20 23:00:00+00:00,111124.125,119863.875,114112.7
7556,RTO-RTO,2024-09-21 00:00:00+00:00,107059.375,115559.734,110449.25
7557,RTO-RTO,2024-09-21 01:00:00+00:00,101910.84,108695.36,104315.01
7558,RTO-RTO,2024-09-21 02:00:00+00:00,94643.09,100488.16,96867.28
7559,RTO-RTO,2024-09-21 03:00:00+00:00,87186.945,93200.77,89632.125
7560,AP-AP,2024-09-21 04:00:00+00:00,4534.075,4656.613,4484.539
